EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5583033,GARFIELD (ZONE), ,11/07/1996,900,Heavy Snow, , ,0,0,0,0,MT,MST, ,2057197,Z,22,GGW,0,0, , , , , , , , , ,11/07/1996,1600, , , , ,"","First snow of the season dropped heavy snow across portions of Garfield County.  Amounts ranged from 4 inches at Brusset to 7 inches at Sand Springs.",61
5569465,EASTERN BARANOF ISLAND AND SOUTHERN ADMIRALTY ISLAND (ZONE), ,11/08/1996,434,Winter Storm,55, ,0,0,0,0,AK,AST, ,2052596,Z,24,AFG,0,0, , , , , , , , , ,11/09/1996,600, , , , ,"","A frontal wave off Kamchatcha peninsula tracked northeast offshore the coast of Far East Russia, then north over the Bering Strait and Chukchi Sea.  Blizzard conditions were experience across areas of Zone 5, notably Kotzebue (32 hours) and a few hours at Shishmaref and Selawik.  High winds were recorded at Point Hope: E 45g54 kts, and Kotzebue: E 43g50 kts. Over Zone 24, High winds occurred at: Tin City: S 46g55 kt, Savoonga: SE 41g49 kt, Gambell: SE 36g42 kt. Heavy snow occurred over Zone 6: Nome reported around 5 " in 24 hours, but due to the wind, was probably a low estimate.  Forecasts indicated up to 12 inches over inland areas - but no verification available.",62
5579287,AVERY (ZONE), ,11/09/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054321,Z,33,GSP,0,0, , , , , , , , , ,11/09/1996,1200, , , , ,"","",63
5579288,MADISON (ZONE), ,11/09/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054321,Z,48,GSP,0,0, , , , , , , , , ,11/09/1996,1200, , , , ,"","",64
5579289,YANCEY (ZONE), ,11/09/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054321,Z,49,GSP,0,0, , , , , , , , , ,11/09/1996,1200, , , , ,"","",65
5579290,MITCHELL (ZONE), ,11/09/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054321,Z,50,GSP,0,0, , , , , , , , , ,11/09/1996,1200, , , , ,"","",66
5579291,SWAIN (ZONE), ,11/09/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054321,Z,51,GSP,0,0, , , , , , , , , ,11/09/1996,1200, , , , ,"","",67
5579292,HAYWOOD (ZONE), ,11/09/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054321,Z,52,GSP,0,0, , , , , , , , , ,11/09/1996,1200, , , , ,"","",68
5579293,GRAHAM (ZONE), ,11/09/1996,0,Winter Weather, , ,0,0,0,0,NC,EST, ,2054321,Z,58,GSP,0,0, , , , , , , , , ,11/09/1996,1200, , , , ,"","",69
5578767,ONTONAGON (ZONE), ,11/09/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054711,Z,2,MQT,0,0, , , , , , , , , ,11/14/1996,1200, , , , ,"","A prolonged lake effect snow event across the north half of Upper Michigan was set up by the combination of several weather systems. The event started on November 9 with a closed upper air (500 mb) low over Lake Superior combined with northwest winds between Arctic high pressure in Alberta and a surface low in southern Quebec with an east-west oriented trough across Lake Superior. Heavy snow began  around midnight on Nov 9 in the Ironwood area and spread east to the Keweenaw Peninsula during the daylight hours on the 9th. Meanwhile, another band of heavy snow was established over Munising in central Alger county during the day on the 9th. 

The upper low slowly lifted north and opened into a trough by 7 am on the 10th. The surface trough meanwhile moved south of Upper Michigan. This produced a wind shift from northwest to north during the early morning hours of the 10th that shifted the heavy snows over Munising to western Alger county and eastern Marquette counties. 

When the Arctic high moved southeast to Minnesota on the 12th, the winds shifted back to northwest shifting the lake effect snow to Alger and Luce Counties. Whereas the snow slowly diminished in intensity as the high reached Upper Michigan, it did not stop completely until winds shifted to the southwest the morning of the 14th.

Snow totals included 

Goebic County                   Ontonagon County
Bessemer.......40 inches        Bergland........37 inches
Wakefield......39 inches        Rockland........20 inches 
Ironwood.......30 inches        Bruce Crossing..18 inches

Houghton County                 Baraga County
Chassell.......34 inches        Herman..........25 inches
Pelkie.........24 inches        Three Lakes.....14 inches
Calumet........21 inches        Watton..........12 inches
Houghton.......14 inches 

Marquette County                Alger County
Skandia........27 inches        Wetmore........38 inches
Marquette......13 inches        Shingleton.....35 inches
                                Au Train.......35 inches
Luce County                     Chatam.........33 inches
Newberry.......17 inches        Trenary........25 inches
                                Munising.......20 inches",70
5578768,NORTHERN HOUGHTON (ZONE), ,11/09/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054711,Z,3,MQT,0,0, , , , , , , , , ,11/14/1996,1200, , , , ,"","A prolonged lake effect snow event across the north half of Upper Michigan was set up by the combination of several weather systems. The event started on November 9 with a closed upper air (500 mb) low over Lake Superior combined with northwest winds between Arctic high pressure in Alberta and a surface low in southern Quebec with an east-west oriented trough across Lake Superior. Heavy snow began  around midnight on Nov 9 in the Ironwood area and spread east to the Keweenaw Peninsula during the daylight hours on the 9th. Meanwhile, another band of heavy snow was established over Munising in central Alger county during the day on the 9th. 

The upper low slowly lifted north and opened into a trough by 7 am on the 10th. The surface trough meanwhile moved south of Upper Michigan. This produced a wind shift from northwest to north during the early morning hours of the 10th that shifted the heavy snows over Munising to western Alger county and eastern Marquette counties. 

When the Arctic high moved southeast to Minnesota on the 12th, the winds shifted back to northwest shifting the lake effect snow to Alger and Luce Counties. Whereas the snow slowly diminished in intensity as the high reached Upper Michigan, it did not stop completely until winds shifted to the southwest the morning of the 14th.

Snow totals included 

Goebic County                   Ontonagon County
Bessemer.......40 inches        Bergland........37 inches
Wakefield......39 inches        Rockland........20 inches 
Ironwood.......30 inches        Bruce Crossing..18 inches

Houghton County                 Baraga County
Chassell.......34 inches        Herman..........25 inches
Pelkie.........24 inches        Three Lakes.....14 inches
Calumet........21 inches        Watton..........12 inches
Houghton.......14 inches 

Marquette County                Alger County
Skandia........27 inches        Wetmore........38 inches
Marquette......13 inches        Shingleton.....35 inches
                                Au Train.......35 inches
Luce County                     Chatam.........33 inches
Newberry.......17 inches        Trenary........25 inches
                                Munising.......20 inches",71
5578769,BARAGA (ZONE), ,11/09/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054711,Z,4,MQT,0,0, , , , , , , , , ,11/14/1996,1200, , , , ,"","A prolonged lake effect snow event across the north half of Upper Michigan was set up by the combination of several weather systems. The event started on November 9 with a closed upper air (500 mb) low over Lake Superior combined with northwest winds between Arctic high pressure in Alberta and a surface low in southern Quebec with an east-west oriented trough across Lake Superior. Heavy snow began  around midnight on Nov 9 in the Ironwood area and spread east to the Keweenaw Peninsula during the daylight hours on the 9th. Meanwhile, another band of heavy snow was established over Munising in central Alger county during the day on the 9th. 

The upper low slowly lifted north and opened into a trough by 7 am on the 10th. The surface trough meanwhile moved south of Upper Michigan. This produced a wind shift from northwest to north during the early morning hours of the 10th that shifted the heavy snows over Munising to western Alger county and eastern Marquette counties. 

When the Arctic high moved southeast to Minnesota on the 12th, the winds shifted back to northwest shifting the lake effect snow to Alger and Luce Counties. Whereas the snow slowly diminished in intensity as the high reached Upper Michigan, it did not stop completely until winds shifted to the southwest the morning of the 14th.

Snow totals included 

Goebic County                   Ontonagon County
Bessemer.......40 inches        Bergland........37 inches
Wakefield......39 inches        Rockland........20 inches 
Ironwood.......30 inches        Bruce Crossing..18 inches

Houghton County                 Baraga County
Chassell.......34 inches        Herman..........25 inches
Pelkie.........24 inches        Three Lakes.....14 inches
Calumet........21 inches        Watton..........12 inches
Houghton.......14 inches 

Marquette County                Alger County
Skandia........27 inches        Wetmore........38 inches
Marquette......13 inches        Shingleton.....35 inches
                                Au Train.......35 inches
Luce County                     Chatam.........33 inches
Newberry.......17 inches        Trenary........25 inches
                                Munising.......20 inches",72
5578770,MARQUETTE (ZONE), ,11/09/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054711,Z,5,MQT,0,0, , , , , , , , , ,11/14/1996,1200, , , , ,"","A prolonged lake effect snow event across the north half of Upper Michigan was set up by the combination of several weather systems. The event started on November 9 with a closed upper air (500 mb) low over Lake Superior combined with northwest winds between Arctic high pressure in Alberta and a surface low in southern Quebec with an east-west oriented trough across Lake Superior. Heavy snow began  around midnight on Nov 9 in the Ironwood area and spread east to the Keweenaw Peninsula during the daylight hours on the 9th. Meanwhile, another band of heavy snow was established over Munising in central Alger county during the day on the 9th. 

The upper low slowly lifted north and opened into a trough by 7 am on the 10th. The surface trough meanwhile moved south of Upper Michigan. This produced a wind shift from northwest to north during the early morning hours of the 10th that shifted the heavy snows over Munising to western Alger county and eastern Marquette counties. 

When the Arctic high moved southeast to Minnesota on the 12th, the winds shifted back to northwest shifting the lake effect snow to Alger and Luce Counties. Whereas the snow slowly diminished in intensity as the high reached Upper Michigan, it did not stop completely until winds shifted to the southwest the morning of the 14th.

Snow totals included 

Goebic County                   Ontonagon County
Bessemer.......40 inches        Bergland........37 inches
Wakefield......39 inches        Rockland........20 inches 
Ironwood.......30 inches        Bruce Crossing..18 inches

Houghton County                 Baraga County
Chassell.......34 inches        Herman..........25 inches
Pelkie.........24 inches        Three Lakes.....14 inches
Calumet........21 inches        Watton..........12 inches
Houghton.......14 inches 

Marquette County                Alger County
Skandia........27 inches        Wetmore........38 inches
Marquette......13 inches        Shingleton.....35 inches
                                Au Train.......35 inches
Luce County                     Chatam.........33 inches
Newberry.......17 inches        Trenary........25 inches
                                Munising.......20 inches",73
5578771,ALGER (ZONE), ,11/09/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054711,Z,6,MQT,0,0, , , , , , , , , ,11/14/1996,1200, , , , ,"","A prolonged lake effect snow event across the north half of Upper Michigan was set up by the combination of several weather systems. The event started on November 9 with a closed upper air (500 mb) low over Lake Superior combined with northwest winds between Arctic high pressure in Alberta and a surface low in southern Quebec with an east-west oriented trough across Lake Superior. Heavy snow began  around midnight on Nov 9 in the Ironwood area and spread east to the Keweenaw Peninsula during the daylight hours on the 9th. Meanwhile, another band of heavy snow was established over Munising in central Alger county during the day on the 9th. 

The upper low slowly lifted north and opened into a trough by 7 am on the 10th. The surface trough meanwhile moved south of Upper Michigan. This produced a wind shift from northwest to north during the early morning hours of the 10th that shifted the heavy snows over Munising to western Alger county and eastern Marquette counties. 

When the Arctic high moved southeast to Minnesota on the 12th, the winds shifted back to northwest shifting the lake effect snow to Alger and Luce Counties. Whereas the snow slowly diminished in intensity as the high reached Upper Michigan, it did not stop completely until winds shifted to the southwest the morning of the 14th.

Snow totals included 

Goebic County                   Ontonagon County
Bessemer.......40 inches        Bergland........37 inches
Wakefield......39 inches        Rockland........20 inches 
Ironwood.......30 inches        Bruce Crossing..18 inches

Houghton County                 Baraga County
Chassell.......34 inches        Herman..........25 inches
Pelkie.........24 inches        Three Lakes.....14 inches
Calumet........21 inches        Watton..........12 inches
Houghton.......14 inches 

Marquette County                Alger County
Skandia........27 inches        Wetmore........38 inches
Marquette......13 inches        Shingleton.....35 inches
                                Au Train.......35 inches
Luce County                     Chatam.........33 inches
Newberry.......17 inches        Trenary........25 inches
                                Munising.......20 inches",74
5578772,LUCE (ZONE), ,11/09/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054711,Z,7,MQT,0,0, , , , , , , , , ,11/14/1996,1200, , , , ,"","A prolonged lake effect snow event across the north half of Upper Michigan was set up by the combination of several weather systems. The event started on November 9 with a closed upper air (500 mb) low over Lake Superior combined with northwest winds between Arctic high pressure in Alberta and a surface low in southern Quebec with an east-west oriented trough across Lake Superior. Heavy snow began  around midnight on Nov 9 in the Ironwood area and spread east to the Keweenaw Peninsula during the daylight hours on the 9th. Meanwhile, another band of heavy snow was established over Munising in central Alger county during the day on the 9th. 

The upper low slowly lifted north and opened into a trough by 7 am on the 10th. The surface trough meanwhile moved south of Upper Michigan. This produced a wind shift from northwest to north during the early morning hours of the 10th that shifted the heavy snows over Munising to western Alger county and eastern Marquette counties. 

When the Arctic high moved southeast to Minnesota on the 12th, the winds shifted back to northwest shifting the lake effect snow to Alger and Luce Counties. Whereas the snow slowly diminished in intensity as the high reached Upper Michigan, it did not stop completely until winds shifted to the southwest the morning of the 14th.

Snow totals included 

Goebic County                   Ontonagon County
Bessemer.......40 inches        Bergland........37 inches
Wakefield......39 inches        Rockland........20 inches 
Ironwood.......30 inches        Bruce Crossing..18 inches

Houghton County                 Baraga County
Chassell.......34 inches        Herman..........25 inches
Pelkie.........24 inches        Three Lakes.....14 inches
Calumet........21 inches        Watton..........12 inches
Houghton.......14 inches 

Marquette County                Alger County
Skandia........27 inches        Wetmore........38 inches
Marquette......13 inches        Shingleton.....35 inches
                                Au Train.......35 inches
Luce County                     Chatam.........33 inches
Newberry.......17 inches        Trenary........25 inches
                                Munising.......20 inches",75
